,沪铜指数,,,,沪铝指数,,,,沪锌指数,,,,沪镍指数,,,,沪铅指数,,,,铁矿指数,,,,螺纹指数,,,,热卷指数,,,,焦炭指数,,,,焦煤指数,,,,玉米指数,,,,动煤指数,,,,豆粕指数,,,,郑糖指数,,,,沪胶指数,,,,连豆指数,,,,沪银指数,,,,沪金指数,,,,胶板指数,,,,豆二指数,,,,沥青指数,,,,郑棉指数,,,,淀粉指数,,,,纤板指数,,,,玻璃指数,,,,燃油指数,,,,鸡蛋指数,,,,粳稻指数,,,,塑料指数,,,,晚稻指数,,,,甲醇指数,,,,菜油指数,,,,棕榈指数,,,,普麦指数,,,,PP指数,,,,早稻指数,,,,菜粕指数,,,,菜籽指数,,,,硅铁指数,,,,锰硅指数,,,,沪锡指数,,,,TA指数,,,,PVC指数,,,,强麦指数,,,,线材指数,,,,豆油指数,
2004-08-03,26221.7410,0.3053,,2004-08-03,15135.5101,0.9589,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,2536.9658,-2.1143,,2004-08-03,,,,2004-08-03,12968.6886,0.0600,,2004-08-03,2683.2912,-1.7718,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,12815.9235,-1.2524,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,,,2004-08-03,,
2004-08-04,26215.9074,-0.0222,,2004-08-04,15241.6965,0.7016,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,2540.2854,0.1308,,2004-08-04,,,,2004-08-04,12899.8909,-0.5305,,2004-08-04,2690.4470,0.2667,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,12761.2303,-0.4268,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,,,2004-08-04,,
2004-08-05,26908.6559,2.6425,,2004-08-05,15309.1013,0.4422,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,2563.0905,0.8977,,2004-08-05,,,,2004-08-05,12839.3684,-0.4692,,2004-08-05,2731.0865,1.5105,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,12893.1646,1.0339,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,,,2004-08-05,,
2004-08-06,26234.3144,-2.5060,,2004-08-06,15395.9540,0.5673,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,2557.5300,-0.2169,,2004-08-06,,,,2004-08-06,12753.6857,-0.6673,,2004-08-06,2708.0673,-0.8429,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,12830.4727,-0.4862,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,,,2004-08-06,,
2004-08-09,26429.8670,0.7454,,2004-08-09,15571.6452,1.1412,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,2560.3181,0.1090,,2004-08-09,,,,2004-08-09,12499.5998,-1.9923,,2004-08-09,2696.5139,-0.4266,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,12675.8858,-1.2048,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,,,2004-08-09,,
2004-08-10,25985.3304,-1.6819,,2004-08-10,15509.6252,-0.3983,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,2512.2355,-1.8780,,2004-08-10,,,,2004-08-10,12455.5494,-0.3524,,2004-08-10,2657.6768,-1.4403,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,12569.7219,-0.8375,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,,,2004-08-10,,
2004-08-11,26064.1412,0.3033,,2004-08-11,15466.8553,-0.2758,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,2525.9215,0.5448,,2004-08-11,,,,2004-08-11,12365.7746,-0.7208,,2004-08-11,2654.7943,-0.1085,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,12583.5489,0.1100,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,,,2004-08-11,,
2004-08-12,26081.7701,0.0676,,2004-08-12,15443.8779,-0.1486,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,2484.0858,-1.6563,,2004-08-12,,,,2004-08-12,12346.0262,-0.1597,,2004-08-12,2593.7831,-2.2982,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,12392.1065,-1.5214,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,,,2004-08-12,,
2004-08-13,26183.3393,0.3894,,2004-08-13,15479.6929,0.2319,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,2515.1738,1.2515,,2004-08-13,,,,2004-08-13,12330.3665,-0.1268,,2004-08-13,2658.0505,2.4777,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,12379.5233,-0.1015,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,,,2004-08-13,,
2004-08-16,26734.6479,2.1056,,2004-08-16,15611.8084,0.8535,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,2482.3194,-1.3062,,2004-08-16,,,,2004-08-16,12378.2532,0.3884,,2004-08-16,2633.1858,-0.9354,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,12423.8355,0.3579,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,,,2004-08-16,,
2004-08-17,26808.3103,0.2755,,2004-08-17,15857.9642,1.5767,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,2498.0827,0.6350,,2004-08-17,,,,2004-08-17,12349.3903,-0.2332,,2004-08-17,2663.1703,1.1387,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,12427.8816,0.0326,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,,,2004-08-17,,
2004-08-18,26834.8773,0.0991,,2004-08-18,15940.3907,0.5198,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,2489.7553,-0.3334,,2004-08-18,,,,2004-08-18,12348.9294,-0.0037,,2004-08-18,2653.0439,-0.3802,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,12534.7287,0.8597,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,,,2004-08-18,,
2004-08-19,26320.3777,-1.9173,,2004-08-19,15846.9402,-0.5862,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,2484.9094,-0.1946,,2004-08-19,,,,2004-08-19,12355.6747,0.0546,,2004-08-19,2671.1586,0.6828,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,12499.9238,-0.2777,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,,,2004-08-19,,
2004-08-20,26505.7912,0.7044,,2004-08-20,16041.1132,1.2253,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,2493.8417,0.3595,,2004-08-20,,,,2004-08-20,12506.8460,1.2235,,2004-08-20,2674.6465,0.1306,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,12526.1027,0.2094,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,,,2004-08-20,,
2004-08-23,26405.7436,-0.3775,,2004-08-23,16151.0784,0.6855,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,2486.3973,-0.2985,,2004-08-23,,,,2004-08-23,12607.7817,0.8070,,2004-08-23,2680.0172,0.2008,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,12631.8834,0.8445,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,,,2004-08-23,,
2004-08-24,26358.1120,-0.1804,,2004-08-24,16166.0195,0.0925,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,2525.0488,1.5545,,2004-08-24,,,,2004-08-24,12648.3909,0.3221,,2004-08-24,2718.4618,1.4345,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,12627.0600,-0.0382,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,,,2004-08-24,,
2004-08-25,26231.9654,-0.4786,,2004-08-25,16047.0618,-0.7359,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,2535.8979,0.4297,,2004-08-25,,,,2004-08-25,12534.4909,-0.9005,,2004-08-25,2726.9193,0.3111,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,12536.0263,-0.7209,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,2170.4455,0.0000,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,,,2004-08-25,,
2004-08-26,26349.3286,0.4474,,2004-08-26,15986.6166,-0.3767,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,2514.0769,-0.8605,,2004-08-26,,,,2004-08-26,12602.1477,0.5398,,2004-08-26,2741.5863,0.5379,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,12427.5382,-0.8654,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,2157.2261,-0.6091,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,,,2004-08-26,,
2004-08-27,26262.6341,-0.3290,,2004-08-27,15880.8906,-0.6613,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,2496.2934,-0.7074,,2004-08-27,,,,2004-08-27,12545.2667,-0.4514,,2004-08-27,2730.9109,-0.3894,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,12386.3098,-0.3318,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,2138.7178,-0.8580,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,,,2004-08-27,,
2004-08-30,26422.6997,0.6095,,2004-08-30,15964.9238,0.5291,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,2480.0771,-0.6496,,2004-08-30,,,,2004-08-30,12533.5682,-0.0933,,2004-08-30,2718.0912,-0.4694,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,12435.6220,0.3981,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,2137.3823,-0.0624,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,,,2004-08-30,,
2004-08-31,26612.5359,0.7185,,2004-08-31,16063.3321,0.6164,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,2560.5628,3.2453,,2004-08-31,,,,2004-08-31,12515.1468,-0.1470,,2004-08-31,2770.1169,1.9141,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,12648.7037,1.7135,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,2115.8671,-1.0066,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,,,2004-08-31,,
2004-09-01,26517.4566,-0.3573,,2004-09-01,15961.9247,-0.6313,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,2554.4187,-0.2400,,2004-09-01,,,,2004-09-01,12414.4102,-0.8049,,2004-09-01,2772.6118,0.0901,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,12628.0780,-0.1631,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,2128.5921,0.6014,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,,,2004-09-01,,
2004-09-02,26541.4484,0.0905,,2004-09-02,16007.6305,0.2863,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,2597.5898,1.6901,,2004-09-02,,,,2004-09-02,12449.8777,0.2857,,2004-09-02,2815.8427,1.5592,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,12683.5131,0.4390,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,2138.6568,0.4728,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,,,2004-09-02,,
2004-09-03,26210.9701,-1.2451,,2004-09-03,15951.7892,-0.3488,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,2592.8203,-0.1836,,2004-09-03,,,,2004-09-03,12332.3092,-0.9443,,2004-09-03,2826.7625,0.3878,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,12791.7137,0.8531,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,2128.3046,-0.4841,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,,,2004-09-03,,
2004-09-06,26100.5261,-0.4214,,2004-09-06,15895.2734,-0.3543,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,2571.1474,-0.8359,,2004-09-06,,,,2004-09-06,12232.3344,-0.8107,,2004-09-06,2801.6350,-0.8889,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,12713.5138,-0.6113,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,2117.2225,-0.5207,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,,,2004-09-06,,
2004-09-07,25912.1952,-0.7216,,2004-09-07,15880.0548,-0.0957,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,2548.2597,-0.8902,,2004-09-07,,,,2004-09-07,12339.1639,0.8733,,2004-09-07,2775.5069,-0.9326,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,12674.4780,-0.3070,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,2094.2370,-1.0856,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,,,2004-09-07,,
