,update_date,return_rate,high_close,low_close,company_name,trade_signal,trade_num
1450,2015-03-03,-0.015395685478,-0.0158585413066,-0.00258915055786,永安期货,0.0,
1452,2015-03-04,-0.00188235349698,-0.00235238875828,-0.00803976900933,永安期货,0.0,
1454,2015-03-05,0.000941619655261,-0.0028195507401,-0.00850666755433,永安期货,-1.0,9.0
1456,2015-03-06,-0.00708385488841,-0.01224697361,-0.00332305076741,永安期货,-1.0,9.0
1458,2015-03-09,0.00236686501027,-0.00118133504583,-0.0150056406179,永安期货,-1.0,9.0
1460,2015-03-10,-0.00165621710638,-0.012472217211,-0.000473709151445,永安期货,-1.0,9.0
1462,2015-03-11,-0.0035583005164,-0.00568721912059,-0.00404810649247,永安期货,-1.0,9.0
1464,2015-03-12,0.0113422766039,-0.00117412247843,-0.0180185055027,永安期货,-1.0,9.0
1466,2015-03-13,0.00655740054616,-0.00372787011401,-0.0103238833416,永安期货,-1.0,9.0
1468,2015-03-16,-0.000700525422692,-0.000933924886933,-0.00868040641107,永安期货,-1.0,9.0
1470,2015-03-17,-0.00891606094262,-0.0124137909864,-0.00401464702632,永安期货,-1.0,9.0
1472,2015-03-18,-0.0192748382487,-0.019039128171,-0.000721067210668,永安期货,-1.0,9.0
1474,2015-03-19,0.00239980916708,-0.0253238002962,-0.0144860089857,永安期货,-1.0,9.0
1476,2015-03-20,0.00764091587618,-0.0108825299216,-0.00452974907327,永安期货,-1.0,9.0
1478,2015-03-23,0.0384976969546,-0.00820610941885,-0.0299708807254,永安期货,-1.0,9.0
1480,2015-03-24,0.00365547585485,-0.0189750441272,-0.00732436325399,永安期货,-1.0,9.0
1482,2015-03-25,-0.00388438738154,-0.00593473551981,-0.00666133162639,永安期货,0.0,
1484,2015-03-26,0.00570712655104,-0.00159217593057,-0.00731097613301,永安期货,0.0,
1486,2015-03-27,-0.00364880678488,-0.0129385529854,-0.00941129407141,永安期货,0.0,
1488,2015-03-30,0.00136986322791,-0.00364382092991,-0.00962868511922,永安期货,0.0,
1490,2015-03-31,-0.0110118112042,-0.0164725756273,-0.000461467474732,永安期货,0.0,
1492,2015-04-01,-0.00207828270164,-0.00943294697256,-0.00416956823673,永安期货,0.0,
1494,2015-04-02,0.00599218202277,-0.00252438458783,-0.0113230556972,永安期货,0.0,
1496,2015-04-03,-0.00552996800946,-0.00392021717317,-0.00277649414829,永安期货,0.0,
1498,2015-04-07,0.00461042771478,-0.00183823581175,-0.00414842724456,永安期货,0.0,
1500,2015-04-08,-0.000460087424726,-0.00824935933904,-0.00230361769689,永安期货,0.0,
1502,2015-04-09,-0.00345741960175,-0.00529650057987,-0.0060213243528,永安期货,0.0,
1504,2015-04-10,0.00506680033767,-0.00160679479078,-0.00876793803477,永安期货,0.0,
1506,2015-04-13,0.00343997587244,-0.00729930248161,-0.00573988488992,永安期货,0.0,
1508,2015-04-14,-0.0189513413912,-0.0196379188298,-0.0065543305801,永安期货,0.0,
1510,2015-04-15,0.00326112564813,-0.0041773093931,-0.0100503358535,永安期货,0.0,
1512,2015-04-16,0.00787588041465,-0.00391480062438,-0.0144088014563,永安期货,0.0,
1514,2015-04-17,0.00804324685513,-0.00593338116784,-0.00229147671304,永安期货,0.0,
1516,2015-04-20,0.00411147221478,-0.00749407390553,-0.00823991844553,永安期货,0.0,
1518,2015-04-21,-0.0114627573308,-0.00299298024736,-0.00462214827989,永安期货,0.0,
1520,2015-04-22,-0.00138440262074,-0.0027668913202,-0.00532470293835,永安期货,0.0,
1522,2015-04-23,-0.00741602471834,-0.00926146930207,-0.00747143330828,永安期货,0.0,
1524,2015-04-24,0.00741602471834,-0.00299712039915,-0.00462856646749,永安期货,0.0,
1526,2015-04-27,0.00965081019829,-0.00547321776789,-0.00780536561457,永安期货,0.0,
1528,2015-04-28,0.000228649823793,-0.00910338557997,-0.00389417511927,永安期货,0.0,
1530,2015-04-29,-0.000228649823793,-0.00729098695736,-0.00206020445996,永安期货,0.0,
1532,2015-04-30,0.0115949917893,-0.00135531983701,-0.0111377444105,永安期货,0.0,
1534,2015-05-04,0.0326877351296,-0.00196699877649,-0.0127698785047,永安期货,0.0,
1536,2015-05-05,0.000437445326311,-0.00436396066774,-0.00438308832327,永安期货,0.0,
1538,2015-05-06,0.00870895989977,-0.00497352090182,-0.0065245990487,永安期货,0.0,
1540,2015-05-07,-0.00587022013997,-0.00673695908914,-0.00458967038878,永安期货,0.0,
1542,2015-05-08,0.00239573238838,-0.00173875288318,-0.00414169529371,永安期货,0.0,
1544,2015-05-11,-0.00392328314913,-0.00522763116015,-0.00481612139321,永安期货,0.0,
1546,2015-05-12,0.000873171852028,-0.00217959981667,-0.00503118200069,永安期货,0.0,
1548,2015-05-13,0.00933875828226,-0.00280626196036,-0.00781253973679,永安期货,0.0,
1550,2015-05-14,-0.00411567785547,-0.00454792337765,-0.00653312428228,永安期货,0.0,
1552,2015-05-15,-0.000651395094144,-0.00195291371605,-0.00588172918813,永安期货,0.0,
1554,2015-05-18,0.00151926236493,-0.0017334782239,-0.00783805449708,永安期货,0.0,
1556,2015-05-19,-0.00871275387496,-0.00610688920818,-0.000656526995897,永安期货,0.0,
1558,2015-05-20,-0.0210022088999,-0.0139769330246,-0.00335683430355,永安期货,0.0,
1560,2015-05-21,0.00801072374608,-0.00221385966002,-0.00935210557028,永安期货,0.0,
1562,2015-05-22,-0.000221655769499,-0.00376148247462,-0.00177501710682,永安期货,0.0,
1564,2015-05-25,-0.00890676117442,-0.000894254474975,-0.00425866383855,永安期货,0.0,
1566,2015-05-26,-0.00425866383855,-0.0144946232592,-0.000898876465017,永安期货,0.0,
1568,2015-05-27,-0.00495384935625,-0.0011280317045,-0.0526010280341,永安期货,0.0,
1570,2015-05-28,-0.00112930559715,-0.00248279102823,-0.00680274732275,永安期货,0.0,
1572,2015-05-29,0.00112930559715,-0.000451365387939,-0.00747709385837,永安期货,1.0,10.0
1574,2015-06-01,-0.0147813947655,-0.011163118543,-0.00183444215626,永安期货,1.0,10.0
1576,2015-06-02,0.000915960677734,-0.00297109120398,-0.00642941365184,永安期货,1.0,10.0
1578,2015-06-03,-0.00366888739914,-0.00778035961392,-0.000919328954659,永安期货,1.0,10.0
1580,2015-06-04,-0.00299091445785,-0.00597291001544,-0.00161420535454,永安期货,1.0,10.0
1582,2015-06-05,-0.0136877209495,-0.0146089554688,-0.00163647026585,永安期货,1.0,10.0
1584,2015-06-08,0.00814242023308,-0.00208309298796,-0.00860970996121,永安期货,1.0,10.0
1586,2015-06-09,0.00208309298796,-0.00230946984866,-0.00370628175014,永安期货,1.0,10.0
1588,2015-06-10,0.00277072446939,-0.00345264470041,-0.00415897087466,永安期货,1.0,10.0
1590,2015-06-11,-0.00323325916773,-0.0121854594342,-0.00162055828961,永安期货,1.0,10.0
1592,2015-06-12,-0.0172659445528,-0.0133257378095,-0.000235377193038,永安期货,1.0,10.0
1594,2015-06-15,-0.00661159433231,-0.0143481233671,-0.00165975141837,永安期货,1.0,10.0
1596,2015-06-16,-0.00142247534654,-0.00544186839229,-0.0035650661645,永安期货,1.0,10.0
1598,2015-06-17,-0.00809913907939,-0.00643702306098,-0.00191525076501,永安期货,1.0,10.0
1600,2015-06-18,0.00643702306098,-0.00379507096855,-0.010991747464,永安期货,1.0,10.0
1602,2015-06-19,-0.00619787442897,-0.00619787442897,-0.000956937872068,永安期货,1.0,10.0
1604,2015-06-23,0.00214976793649,-0.00190703275912,-0.00790517950711,永安期货,1.0,10.0
1606,2015-06-24,0.00665876419927,-0.00236742534815,-0.0100048476272,永安期货,1.0,10.0
1608,2015-06-25,-0.00642018612346,-0.0104414807204,-0.0221909733085,永安期货,0.0,
1610,2015-06-26,0.00902404603945,-0.00683239788289,-0.0150056406179,永安期货,0.0,
1612,2015-06-29,0.00471698987814,-0.0028195507401,-0.0137410359176,永安期货,0.0,
1614,2015-06-30,-0.00969389314789,-0.0089877615427,-0.00237868808638,永安期货,0.0,
1616,2015-07-01,-0.00285510543698,-0.00783200870673,-0.00981691111447,永安期货,0.0,
1618,2015-07-02,0.00546514369647,-0.00684853308475,-0.00737308608302,永安期货,0.0,
1620,2015-07-03,0.00425633179819,-0.00212139148503,-0.00615386557438,永安期货,0.0,
1622,2015-07-06,-0.0397116311798,-0.0382948658897,-0.0155885873478,永安期货,0.0,
1624,2015-07-07,-0.0236006482345,-0.0267873159636,-0.00226500663085,永安期货,0.0,
1626,2015-07-08,-0.0439377030314,-0.039402547866,-0.00289359665268,永安期货,0.0,
1628,2015-07-09,0.0611343884934,-0.00812112252234,-0.0467906818874,永安期货,0.0,
1630,2015-07-10,-0.00272176340236,-0.0210843799769,-0.00248077527376,永安期货,0.0,
1632,2015-07-13,-0.00571501120658,-0.0123825257208,-0.00976594715515,永安期货,0.0,
1634,2015-07-14,0.00373088357154,-0.00815927384784,-0.000745063985789,永安期货,0.0,
1636,2015-07-15,0.0116007718365,0.0,-0.015331655408,永安期货,0.0,
1638,2015-07-16,-0.00171926850651,-0.0014738396183,-0.0131141307876,永安期货,0.0,
1640,2015-07-17,-0.00492854620115,-0.00419081101461,-0.0029688294938,永安期货,0.0,
1642,2015-07-20,-0.0169411126888,-0.0122363869129,-0.00529035117235,永安期货,0.0,
1644,2015-07-21,0.00701054448622,-0.00373552918509,-0.0110387473148,永安期货,0.0,
1646,2015-07-22,-0.0234770343398,-0.0242252573452,-0.00204551336983,永安期货,0.0,
1648,2015-07-23,0.000765990079584,-0.00788106278216,-0.0120684479268,永安期货,0.0,
1650,2015-07-24,-0.0292653282087,-0.0305406759138,-0.00474184239399,永安期货,0.0,
1652,2015-07-27,-0.00184137892356,-0.0143774532539,-0.0047506027586,永安期货,0.0,
1654,2015-07-28,0.00157853229305,-0.00288752005328,-0.0158985860678,永安期货,0.0,
1656,2015-07-29,0.0200397077036,-0.0150878709231,-0.018201230495,永安期货,0.0,
1658,2015-07-30,-0.00646247563847,-0.0121151114502,-0.00285677379069,永安期货,0.0,
1660,2015-07-31,-0.0080719094698,-0.0101444490718,-0.00156985903512,永安期货,0.0,
1662,2015-08-03,-0.00998431835884,-0.0211634286714,-0.00158562401086,永安期货,0.0,
1664,2015-08-04,0.00841445932372,-0.00261506425178,-0.0142407469915,永安期货,0.0,
1666,2015-08-05,-0.00183462245142,-0.00809932579075,-0.00684393300483,永安期货,0.0,
1668,2015-08-06,-0.00183799447831,-0.00393443130483,-0.00579864566276,永安期货,0.0,
1670,2015-08-07,-0.00210471006398,-0.00341790788894,-0.0175349870106,永安期货,0.0,
1672,2015-08-10,0.000526592955822,-0.00289131493312,-0.0119159360412,永安期货,0.0,
1674,2015-08-11,0.027775958249,-0.0192703731875,-0.0280392200644,永安期货,0.0,
1676,2015-08-12,0.00739704941488,-0.00380469704366,-0.0210588162253,永安期货,0.0,
1678,2015-08-13,0.00582796531101,-0.00980523254881,-0.00990232796288,永安期货,0.0,
1680,2015-08-14,-0.008372495946,-0.008372495946,-0.000764623460217,永安期货,-1.0,11.0
1682,2015-08-17,-0.00255102179161,-0.00915338198649,-0.00563526081445,永安期货,-1.0,11.0
1684,2015-08-18,-0.00923794098494,-0.00821570731555,-0.000773694429311,永安期货,-1.0,11.0
1686,2015-08-19,-0.00103172565252,-0.00077389401515,-0.0158671556271,永安期货,-1.0,11.0
1688,2015-08-20,-0.00336047879899,-0.00542286674321,-0.0075373976079,永安期货,-1.0,11.0
1690,2015-08-21,0.00825172294368,-0.00716482082415,-0.00205655599476,永安期货,-1.0,11.0
1692,2015-08-24,-0.0170944333593,-0.017351205732,-0.0165946123389,永安期货,-1.0,11.0
1694,2015-08-25,0.0140080111561,-0.006931102064,-0.0247763358272,永安期货,-1.0,11.0
1696,2015-08-26,0.00051506568226,-0.0193784748373,0.0,永安期货,-1.0,11.0
1698,2015-08-27,-0.00257798544427,-0.00335008688528,-0.0169208774883,永安期货,-1.0,11.0
1700,2015-08-28,0.0138428255074,-0.0103837833087,-0.0148758834505,永安期货,-1.0,11.0
1702,2015-08-31,-0.00203873668985,-0.009647193378,-0.00485872327785,永安期货,-1.0,11.0
1704,2015-09-01,-0.0012763243596,-0.00991239530566,-0.00692044284457,永安期货,-1.0,11.0
1706,2015-09-02,-0.00358239891825,-0.0056237367029,-0.00282377289417,永安期货,-1.0,11.0
1708,2015-09-07,0.00918608143708,-0.00152284293389,-0.00995541087623,永安期货,-1.0,11.0
1710,2015-09-08,0.00405577235295,-0.00050581690507,-0.00812806100435,永安期货,-1.0,11.0
1712,2015-09-09,0.0399210069162,-0.00991663707665,-0.0288517115016,永安期货,-1.0,11.0
1714,2015-09-10,-0.00194647263402,-0.00558592830721,-0.00905204957719,永安期货,-1.0,11.0
1716,2015-09-11,0.00243249937506,-0.00291121020746,-0.0048709302346,永安期货,-1.0,11.0
1718,2015-09-14,-0.0132063548136,-0.0141777002032,-0.00123167893388,永安期货,-1.0,11.0
1720,2015-09-15,-0.00741293238912,-0.00913473825048,-0.000744324559857,永安期货,-1.0,11.0
1722,2015-09-16,0.015504186536,-0.000732332511674,-0.0137695807238,永安期货,-1.0,11.0
1724,2015-09-17,0.000976324217167,-0.00946953780115,-0.00513636936994,永安期货,-1.0,11.0
1726,2015-09-18,-0.00685437200136,-0.0119644938406,-0.000983042595754,永安期货,-1.0,11.0
1728,2015-09-21,-0.00913022998882,-0.00469890811415,-0.0122211272898,永安期货,-1.0,11.0
1730,2015-09-22,-0.0104660810828,-0.0139305735359,-0.000501127547446,永安期货,-1.0,11.0
1732,2015-09-23,-0.0251122898209,-0.010730813241,-0.0176216013498,永安期货,-1.0,11.0
1734,2015-09-24,-0.00205708480871,-0.00845833570274,-0.00593779981329,永安期货,-1.0,11.0
1736,2015-09-25,0.00385356931599,-0.00434950154809,-0.0123840591997,永安期货,0.0,
1738,2015-09-28,-0.0215117793725,-0.0197152948652,-0.00131078797114,永安期货,0.0,
1740,2015-09-29,-0.01398255204,-0.011621895206,-0.00239393650704,永安期货,0.0,
1742,2015-09-30,0.0192085895417,-0.00312256303679,-0.014702286356,永安期货,0.0,
1744,2015-10-08,0.0142323530589,-0.0135257899741,-0.00102827772557,永安期货,0.0,
1746,2015-10-09,0.0296186693366,-0.00447984820895,-0.0370977499762,永安期货,0.0,
1748,2015-10-12,0.00149551373836,-0.0067022715827,-0.00624611649695,永安期货,0.0,
1750,2015-10-13,-0.0100125992924,-0.0110083673608,-0.00605603667704,永安期货,0.0,
1752,2015-10-14,-0.003023433898,-0.00754151387279,-0.00227358945987,永安期货,0.0,
1754,2015-10-15,0.00979292195324,-0.00448766646939,-0.00752448997861,永安期货,0.0,
1756,2015-10-16,-0.0120665114131,-0.0145621453513,-0.002025317148,永安期货,0.0,
1758,2015-10-19,-0.00405474453149,-0.00884849661553,-0.00330662898256,永安期货,0.0,
1760,2015-10-20,-0.00458132641456,-0.00229328677395,-0.00742545979995,永安期货,0.0,
1762,2015-10-21,-0.00742545979995,-0.0117528179592,-0.00205814325289,永安期货,0.0,
1764,2015-10-22,0.00920958159346,-0.00381243313466,-0.0143629040004,永安期货,0.0,
1766,2015-10-23,0.0108903191032,-0.00201308573268,-0.0111449988448,永安期货,0.0,
1768,2015-10-26,-0.0162522622446,-0.0154963090777,-0.0066786788193,永安期货,0.0,
1770,2015-10-27,0.00638001398524,-0.00254065177314,-0.0130586928045,永安期货,0.0,
1772,2015-10-28,-0.0097137778114,-0.0104766513385,-0.00231451819924,永安期货,0.0,
1774,2015-10-29,0.00256541957016,-0.0076570052512,-0.0105603041922,永安期货,0.0,
1776,2015-10-30,-0.00668382950968,-0.00309039648482,-0.0069885103891,永安期货,0.0,
1778,2015-11-02,-0.0069885103891,-0.00569802111464,-0.00468628819108,永安期货,0.0,
1780,2015-11-03,-0.00208008395333,-0.00596861769302,-0.00156290732517,永安期货,0.0,
1782,2015-11-04,0.0106149864032,0.0,-0.0153110555604,永安期货,0.0,
1784,2015-11-05,-0.0158342049314,-0.0230192499553,-0.00104712051453,永安期货,0.0,
1786,2015-11-06,-0.00498361687196,-0.00655224464458,-0.00606621931463,永安期货,0.0,
1788,2015-11-09,-0.0108394980673,-0.0121533860503,-0.00106382988757,永安期货,0.0,
1790,2015-11-10,-0.00132996428701,-0.008217408732,-0.0128584680844,永安期货,0.0,
1792,2015-11-11,-0.0125888899725,-0.0128550243719,-0.00134861787129,永安期货,0.0,
1794,2015-11-12,0.00564441761968,-0.0050795457433,-0.00375940292391,永安期货,0.0,
1796,2015-11-13,-0.0293738823261,-0.0172394473347,-0.00165745894298,永安期货,0.0,
1798,2015-11-16,-0.00553558014698,-0.0129603358284,-0.00194471515658,永安期货,0.0,
1800,2015-11-17,-0.0298613736847,-0.0342922865004,-0.0144011705465,永安期货,0.0,
1802,2015-11-18,-0.00257695203451,-0.0139504041766,-0.0132758082574,永安期货,0.0,
1804,2015-11-19,-0.00315865302101,-0.00744989118963,-0.0162369470303,永安期货,0.0,
1806,2015-11-20,0.00401837509717,-0.00742012536895,-0.0144261013076,永安期货,0.0,
1808,2015-11-23,-0.0409294193677,-0.0466420884311,-0.00748842798444,永安期货,0.0,
1810,2015-11-24,0.0100950976091,-0.00677170260283,-0.0187868951731,永安期货,0.0,
1812,2015-11-25,0.0224925503898,-0.0103449198424,-0.0269337123897,永安期货,0.0,
1814,2015-11-26,0.0149085330109,-0.0266757358957,-0.0285774967422,永安期货,0.0,
1816,2015-11-27,0.00595830958363,-0.00817021026003,-0.0153936905192,永安期货,0.0,
1818,2015-11-30,-0.0174066315296,-0.0171237060786,-0.0124549039426,永安期货,0.0,
1820,2015-12-01,0.00973940669102,-0.0059684701832,-0.0166718434667,永安期货,0.0,
1822,2015-12-02,-0.0054309123053,-0.014511564941,-0.000286656157904,永安期货,0.0,
1824,2015-12-03,-0.0144344307545,-0.0252669198038,-0.000872727328121,永安期货,0.0,
1826,2015-12-04,0.00637683320308,-0.00920340117149,-0.00812305017765,永安期货,0.0,
1828,2015-12-07,0.0205898037238,-0.00169683298632,-0.0208787793074,永安期货,0.0,
1830,2015-12-08,-0.0177046314974,-0.0134499094357,-0.00375234961855,永安期货,0.0,
1832,2015-12-09,0.00860590509288,-0.00142714452651,-0.0152542891711,永安期货,0.0,
1834,2015-12-10,-0.00257400399517,-0.0139345351524,-0.00143287028384,永安期货,0.0,
1836,2015-12-11,0.029347478632,-0.00194471515658,-0.0304936105626,永安期货,0.0,
1838,2015-12-14,0.00471633555613,-0.00607065881998,-0.0111328731242,永安期货,0.0,
1840,2015-12-15,-0.014216267298,-0.0178079274652,-0.00112359562383,永安期货,0.0,
1842,2015-12-16,-0.00478402488338,-0.00562589388217,-0.00480702183954,永安期货,0.0,
1844,2015-12-17,-0.00878317021919,-0.0169304269723,-0.00085409257861,永安期货,0.0,
1846,2015-12-18,0.0188871012514,-0.000837404096389,-0.0208811198583,永安期货,0.0,
1848,2015-12-21,0.0119362971644,-0.00165426009603,-0.0130539279039,永安期货,0.0,
1850,2015-12-22,0.00303072280475,-0.00658077505159,-0.00662436869016,永安期货,0.0,
1852,2015-12-23,0.000824969110448,-0.00164789930178,-0.012724929656,永安期货,0.0,
1854,2015-12-24,-0.00578912712597,-0.00880820448435,-0.00110650080446,永安期货,0.0,
1856,2015-12-25,0.00468901700402,-0.00164971167467,-0.00773484519285,永安期货,0.0,
1858,2015-12-28,-0.0166485532367,-0.0196709487234,-0.00168020201947,永安期货,0.0,
1860,2015-12-29,0.0125123278444,-0.00165654372503,-0.0167181380535,永安期货,0.0,
1862,2015-12-30,0.00496142142325,-0.00903249606163,-0.00745139366006,永安期货,0.0,
1864,2015-12-31,0.00521048758705,-0.00218579321998,-0.00548547727667,永安期货,0.0,
1866,2016-01-04,-0.0162694888784,-0.0165429744538,-0.00417886107497,永安期货,0.0,
1868,2016-01-05,0.01490093796,-0.00109499052824,-0.019079799035,永安期货,0.0,
1870,2016-01-06,-0.00742271449277,-0.00797035963241,-0.0027631960107,永安期货,0.0,
1872,2016-01-07,-0.00414766252008,-0.013485824308,-0.00500001041671,永安期货,0.0,
1874,2016-01-08,-0.0114255109429,-0.0114255109429,-0.0126923153587,永安期货,0.0,
1876,2016-01-11,-0.025835361692,-0.0289135787582,-0.000287645622578,永安期货,0.0,
1878,2016-01-12,-0.00403458760544,-0.0146197243446,-0.000577700767078,永安期货,0.0,
1880,2016-01-13,0.00518434340902,-0.00744136232874,-0.00431841753589,永安期货,0.0,
1882,2016-01-14,0.00344135699539,-0.00285877839065,-0.0167440401504,永安期货,0.0,
1884,2016-01-15,-0.00372867203831,-0.0151150745906,-0.00201352002445,永安期货,0.0,
1886,2016-01-18,0.00544491959917,-0.00598377622445,-0.0155533089199,永安期货,0.0,
1888,2016-01-19,0.0105189313898,-0.00676440008854,-0.0148150857851,永安期货,0.0,
1890,2016-01-20,-0.00795007026546,-0.0110561012815,-0.0031406164287,永安期货,0.0,
1892,2016-01-21,-0.00657803029745,-0.0122630939321,-0.00114843538319,永安期货,0.0,
1894,2016-01-22,0.00970881412696,-0.00623231479032,-0.00798863021655,永安期货,0.0,
1896,2016-01-25,-0.00484262447579,-0.010792493282,-0.0028595958863,永安期货,0.0,
1898,2016-01-26,0.00228180361411,-0.00256082086167,-0.00743497848752,永安期货,0.0,
1900,2016-01-27,0.0191879476088,-0.00167551002616,-0.014072846942,永安期货,0.0,
1902,2016-01-28,-0.00504344022259,-0.0106175906644,-0.000843051897622,永安期货,0.0,
1904,2016-01-29,0.00224466985382,-0.00335758569485,-0.00590303892628,永安期货,0.0,
1906,2016-02-01,-0.0039314849853,-0.0100784727677,-0.00281769698963,永安期货,0.0,
1908,2016-02-02,0.00617112757881,-0.00167644632725,-0.00842464965925,永安期货,0.0,
1910,2016-02-03,0.00139723370503,-0.00278862422765,-0.00869448752897,永安期货,0.0,
1912,2016-02-04,0.0190850765781,-0.00191597157284,-0.0199231825079,永安期货,0.0,
1914,2016-02-05,0.0002739350791,-0.00464545172072,-0.00714681436686,永安期货,0.0,
1916,2016-02-15,-0.0210359265275,-0.0053006122154,-0.00673592218502,永安期货,0.0,
1918,2016-02-16,0.0,-0.00724640852077,-0.00280112227971,永安期货,0.0,
1920,2016-02-17,-0.00758111169864,-0.0120466507966,-0.000281888655847,永安期货,0.0,
1922,2016-02-18,0.00618153134421,-0.00335570784697,-0.00421053253634,永安期货,0.0,
1924,2016-02-19,0.00614355464841,-0.003057681326,-0.011479896479,永安期货,0.0,
1926,2016-02-22,0.0118999605455,-0.000824969110448,-0.0180435151939,永安期货,0.0,
1928,2016-02-23,-0.0041350851478,-0.00989562775422,-0.00304330017703,永安期货,0.0,
1930,2016-02-24,-0.0108319348214,-0.0130394412366,-0.00307649522475,永安期货,0.0,
1932,2016-02-25,0.00306705942366,-0.010247977791,-0.00670393572219,永安期货,0.0,
1934,2016-02-26,-0.00222965532727,-0.00611962966844,-0.00812443185748,永安期货,0.0,
1936,2016-02-29,0.00111544908387,-0.0220516101977,-0.00558972947879,永安期货,0.0,
1938,2016-03-01,0.00361664047019,-0.00415685786319,-0.0128565214115,永安期货,0.0,
1940,2016-03-02,0.0254982971103,-0.000541272002389,-0.0252206350233,永安期货,0.0,
1942,2016-03-03,0.00162293787313,-0.00404585851954,-0.00542006746934,永安期货,0.0,
1944,2016-03-04,0.0253515911974,-0.00157977915952,-0.0248111966963,永安期货,0.0,
1946,2016-03-07,0.00368227664887,-0.0338140358134,-0.0118844657733,永安期货,0.0,
1948,2016-03-08,-0.00896630479548,-0.0227848013053,-0.00771177867909,永安期货,0.0,
1950,2016-03-09,-0.0114560997159,-0.0159493014077,-0.0140315308043,永安期货,0.0,
1952,2016-03-10,-0.000536049329373,-0.00987069505418,-0.0013413818242,永安期货,0.0,
1954,2016-03-11,0.0109319846205,-0.000795228670137,-0.0179269014923,永安期货,0.0,
1956,2016-03-14,0.00106016442477,-0.0105402820354,-0.00691124494721,永安期货,0.0,
1958,2016-03-15,-0.0133335308695,-0.0122733664447,-0.00322667663658,永安期货,0.0,
1960,2016-03-16,0.00855391476031,-0.00132996428701,-0.0131281188882,永安期货,0.0,
1962,2016-03-17,0.00980010492099,-0.000790409736844,-0.0151377210095,永安期货,0.0,
1964,2016-03-18,0.0115305260727,-0.00804467813287,-0.0144340519346,永安期货,0.0,
1966,2016-03-21,-0.00574864399947,-0.007310737522,-0.00604549087928,永安期货,0.0,
1968,2016-03-22,-0.00026208884962,-0.00731264684629,-0.00236189586246,永安期货,0.0,
1970,2016-03-23,0.00026208884962,-0.00679031076032,-0.0031496089029,永安期货,0.0,
1972,2016-03-24,-0.0139862419747,-0.0129374741807,-0.00532908268901,永安期货,0.0,
1974,2016-03-25,0.00318387108969,-0.00132362693051,-0.00931477127455,永安期货,0.0,
1976,2016-03-28,-0.00637791160124,-0.00955167781991,-0.000266631117432,永安期货,0.0,
1978,2016-03-29,0.00213049348229,-0.0132137229144,-0.00266382682827,永安期货,0.0,
1980,2016-03-30,-0.0160904517317,-0.0179509173846,-0.00379198720902,永安期货,0.0,
1982,2016-03-31,-0.00352065360269,-0.0115982419491,-0.00598641243575,永安期货,0.0,
1984,2016-04-01,0.00702895567632,-0.000807863245768,-0.0105620480864,永安期货,0.0,
1986,2016-04-05,-0.0105620480864,-0.00326175880377,-0.00628159924313,永安期货,0.0,
1988,2016-04-06,0.0,-0.00217568755935,-0.00491267363579,永安期货,0.0,
1990,2016-04-07,-0.00218043149892,-0.00625597035573,-0.00245868174671,永安期货,0.0,
1992,2016-04-08,-0.0245834780273,-0.0177388243374,-0.00420345301563,永安期货,0.0,
1994,2016-04-11,0.00195558101155,-0.00889141728791,-0.00279485928154,永安期货,0.0,
1996,2016-04-12,0.00417769720553,-0.00222098925278,-0.0106175906644,永安期货,0.0,
1998,2016-04-13,0.0233495019346,-0.0142878829037,-0.0216832977168,永安期货,0.0,
2000,2016-04-14,0.000542888178371,-0.00810815252842,-0.00190139945917,永安期货,0.0,
2002,2016-04-15,-0.00190139945917,-0.00947104901281,-0.00108813938919,永安期货,0.0,
2004,2016-04-18,-0.00463279204403,-0.0127563135655,-0.0013666805462,永安期货,0.0,
2006,2016-04-19,0.00897354763895,-0.00620700953807,-0.00570111493952,永安期货,0.0,
2008,2016-04-20,0.0113056385895,-0.0101199265798,-0.0110349659664,永安期货,0.0,
2010,2016-04-21,0.019613668772,-0.00314465667947,-0.0198813705538,永安期货,0.0,
2012,2016-04-22,-0.00341790788894,-0.0156783979764,-0.0135226772278,永安期货,0.0,
2014,2016-04-25,0.00394270454229,-0.0230789447326,-0.00631581046812,永安期货,0.0,
2016,2016-04-26,-0.0108137675157,-0.0136952364381,-0.00478469812334,永安期货,0.0,
2018,2016-04-27,-0.00212370666492,-0.00846789923629,-0.00319404051155,永安期货,0.0,
2020,2016-04-28,-0.00934461478796,-0.0117334679479,-0.00726884341933,永安期货,0.0,
2022,2016-04-29,0.0101415334116,-0.00371057939654,-0.0128275409357,永安期货,0.0,
2024,2016-05-03,0.00661640629924,-0.00158144471547,-0.0130096086823,永安期货,0.0,
2026,2016-05-04,-0.0181000416436,-0.0146649741887,-0.00242033196007,永安期货,1.0,12.0
2028,2016-05-05,-0.0105306764975,-0.0134809267265,-0.000543035582174,永安期货,1.0,12.0
2030,2016-05-06,-0.00598967214074,-0.00815887038829,-0.00795069301325,永安期货,1.0,12.0
2032,2016-05-09,-0.0215299511396,-0.0310421848418,-0.00167551002616,永安期货,1.0,12.0
2034,2016-05-10,0.00306449606033,-0.00360961102737,-0.00781908479625,永安期货,1.0,12.0
2036,2016-05-11,0.000278125436363,-0.003331485591,-0.00753667210135,永安期货,1.0,12.0
2038,2016-05-12,0.00775627157136,-0.00769657455199,-0.0116570845422,永安期货,1.0,12.0
2040,2016-05-13,-0.0211943237334,-0.0250500156486,-0.012764320232,永安期货,0.0,
